,Head,Flow,Power,Efficiency
0,0,0.0,0.0,0.0
1,185,0.0,0.0,0.0
2,185,58.78,0.1,10.87
3,185,65.66,0.2,19.46
4,185,72.62,0.3,26.4
5,185,79.64,0.4,32.09
6,185,86.73,0.5,36.83
7,185,93.88,0.6,40.84
8,185,101.11,0.7,44.23
9,185,108.4,0.8,47.15
10,185,115.76,0.9,49.68
11,185,123.19,1.0,51.87
12,185,130.69,1.1,53.78
13,185,138.26,1.2,55.46
14,185,145.89,1.3,56.93
15,185,153.59,1.4,58.24
16,185,161.36,1.5,59.4
17,185,169.2,1.6,60.42
18,185,177.11,1.7,61.33
19,190,0.0,0.0,0.0
20,190,58.09,0.1,10.71
21,190,64.72,0.2,19.22
22,190,71.42,0.3,26.13
23,190,78.17,0.4,31.83
24,190,84.99,0.5,36.6
25,190,91.88,0.6,40.63
26,190,98.83,0.7,44.06
27,190,105.86,0.8,47.01
28,190,112.94,0.9,49.58
29,190,120.09,1.0,51.81
30,190,127.3,1.1,53.76
31,190,134.58,1.2,55.47
32,190,141.92,1.3,56.99
33,190,149.33,1.4,58.33
34,190,156.8,1.5,59.51
35,190,164.34,1.6,60.57
36,190,171.94,1.7,61.51
37,200,0.0,0.0,0.0
38,200,56.91,0.1,10.38
39,200,63.08,0.2,18.74
40,200,69.3,0.3,25.59
41,200,75.57,0.4,31.28
42,200,81.91,0.5,36.08
43,200,88.31,0.6,40.15
44,200,94.76,0.7,43.66
45,200,101.28,0.8,46.69
46,200,107.85,0.9,49.32
47,200,114.48,1.0,51.63
48,200,121.17,1.1,53.66
49,200,127.91,1.2,55.45
50,200,134.72,1.3,57.03
51,200,141.58,1.4,58.44
52,200,148.5,1.5,59.7
53,200,155.48,1.6,60.82
54,200,162.52,1.7,61.82
55,200,169.61,1.8,62.72
56,200,176.77,1.9,63.53
57,200,183.98,2.0,64.25
58,200,191.24,2.1,64.9
59,200,198.57,2.2,65.48
60,210,0.0,0.0,0.0
61,210,56.03,0.1,10.05
62,210,61.82,0.2,18.21
63,210,67.65,0.3,24.96
64,210,73.54,0.4,30.61
65,210,79.47,0.5,35.41
66,210,85.47,0.6,39.51
67,210,91.5,0.7,43.06
68,210,97.59,0.8,46.14
69,210,103.74,0.9,48.83
70,210,109.94,1.0,51.2
71,210,116.18,1.1,53.29
72,210,122.47,1.2,55.15
73,210,128.82,1.3,56.8
74,210,135.22,1.4,58.28
75,210,141.67,1.5,59.6
76,210,148.17,1.6,60.78
77,210,154.73,1.7,61.84
78,210,161.32,1.8,62.8
79,210,167.98,1.9,63.67
80,210,174.69,2.0,64.44
